id;idno;name;item_id;item_name;status_id;status_name;person_id;person_name
1;withdrawal panel withdrawal;Liaison Personal;97061;infrastructures 東路;34050;indexing Loan copy;97980;cross-media action-items
2;福建省 Buckinghamshire;AI Money markets;64073;Handmade National;36483;connect bandwidth;51443;virtual Granite Fresh
3;transmit Shirt 台灣省;override Intranet;89304;salmon XML;25682;withdrawal Cheese;28869;transparent Latvia
4;Implementation Industrial olive;東路;24864;EXE platforms Pizza;14139;Multi-lateral;91518;holistic interfaces tan
5;payment bifurcated copying;web-readiness;65697;Central Republic;50210;Chips;14485;Factors engage wireless
6;福建省 ivory;Account Soap Avon;9643;navigating e-business;91770;blue superstructure;68225;福建省 SCSI
7;Car Chicken Berkshire;Intranet deposit;47429;Unbranded Republic);69998;Steel utilisation;72309;Product
8;Identity;redundant;91217;virtual 台灣省 Eritrea;59889;Forward;36969;mobile
9;modular asynchronous;Borders alarm;71027;program Unbranded Steel;78855;PCI;73566;Refined distributed Bike
10;bypassing Coordinator;transmit withdrawal;10184;Baht Cambridgeshire Soft;20116;Account;13651;deposit 台灣省
