id;eq_item_id;name;description;create_date;modify_date
1;50503;Franc panel;deposit;2023-02-05T06:36:09;2023-02-05T19:30:49
2;59388;indexing;open-source;2023-02-05T08:39:12;2023-02-06T00:36:46
3;34163;capacitor 福建省 payment;Regional Chicken homogeneous;2023-02-05T16:31:51;2023-02-05T22:13:04
4;46639;AI;Granite firewall 福建省;2023-02-06T00:01:42;2023-02-05T19:47:16
5;61447;SDD disintermediate;Fantastic Investor;2023-02-05T08:43:03;2023-02-05T16:28:03
6;57632;Keyboard;Mouse Metal;2023-02-05T12:18:10;2023-02-06T04:01:25
7;44357;Buckinghamshire Chips Vatu;Administrator methodologies;2023-02-05T09:35:08;2023-02-05T19:45:50
8;48912;copying SCSI;Checking Customer drive;2023-02-05T13:59:49;2023-02-05T07:37:38
9;99093;invoice bifurcated;Bike e-services;2023-02-05T19:54:30;2023-02-05T22:59:47
10;93970;Vision-oriented Gloves Chair;TCP Kwanza;2023-02-06T03:30:57;2023-02-05T08:15:43
