id;idno;name;phone;create_date;modify_date
1;福建省;utilize;"0958345390";2023-02-12T16:52:32;2023-02-12T23:45:04
2;Cedi leading-edge;empower Intelligent Forint;"0997071390";2023-02-12T10:52:34;2023-02-12T06:48:18
3;Loan Supervisor 南路;Sausages model Designer;"0955193472";2023-02-12T17:33:07;2023-02-12T18:50:38
4;Mobility cyan;Paradigm Security Avon;"0925142820";2023-02-12T11:08:07;2023-02-12T07:44:01
5;upward-trending;Equatorial wireless;"0994799706";2023-02-12T18:27:48;2023-02-12T10:43:33
6;leverage Analyst;Frozen;"0900660096";2023-02-12T08:38:21;2023-02-12T20:59:08
7;zero;channels;"0972181412";2023-02-12T06:14:45;2023-02-13T01:24:45
8;Manager;bandwidth;"0982108245";2023-02-12T21:28:36;2023-02-13T00:48:26
9;Salad;Tactics Bahamas;"0912396281";2023-02-12T19:52:26;2023-02-13T01:20:37
10;Planner;tangible Fresh;"0993775472";2023-02-12T02:54:24;2023-02-13T00:38:15
